pollutant,country,month_day,value_numeric_mean,value_datetime_begin
O3,Austria,0520,81.77575601926164,2023-05-20 22:00:00
O3,Austria,0520,81.77575601926164,2023-05-20 21:00:00
O3,Austria,0520,81.77575601926164,2023-05-20 20:00:00
O3,Austria,0520,81.77575601926164,2023-05-20 18:00:00
O3,Austria,0520,81.77575601926164,2023-05-20 17:00:00
PM10,Denmark,0520,14.594444444444443,2023-05-20 22:00:00
PM10,Denmark,0520,14.594444444444443,2023-05-20 21:00:00
PM10,Denmark,0520,14.594444444444443,2023-05-20 20:00:00
CO,Austria,0520,0.22519750064748204,2023-05-20 19:00:00
CO,Austria,0520,0.22519750064748204,2023-05-20 18:00:00
CO,Austria,0520,0.22519750064748204,2023-05-20 22:00:00
CO,Austria,0520,0.22519750064748204,2023-05-20 21:00:00
SO2,Bosnia and Herzegovina,0520,23.64137732394366,2023-05-20 21:00:00
SO2,Bosnia and Herzegovina,0520,23.64137732394366,2023-05-20 22:00:00
SO2,Sweden,0520,1.7976183333333333,2023-05-20 22:00:00
SO2,Sweden,0520,1.7976183333333333,2023-05-20 21:00:00
SO2,Belgium,0520,2.125892857142857,2023-05-20 18:00:00
SO2,Belgium,0520,2.125892857142857,2023-05-20 17:00:00
PM10,Bosnia and Herzegovina,0520,25.497079591836734,2023-05-20 22:00:00
PM10,Bosnia and Herzegovina,0520,25.497079591836734,2023-05-20 21:00:00
PM10,Bosnia and Herzegovina,0520,25.497079591836734,2023-05-20 20:00:00
PM10,Bosnia and Herzegovina,0520,25.497079591836734,2023-05-20 19:00:00
PM10,Bosnia and Herzegovina,0520,25.497079591836734,2023-05-20 18:00:00
PM10,Bosnia and Herzegovina,0520,25.497079591836734,2023-05-20 17:00:00
O3,Bosnia and Herzegovina,0520,66.46598542553191,2023-05-20 22:00:00
O3,Bosnia and Herzegovina,0520,66.46598542553191,2023-05-20 21:00:00
O3,Bosnia and Herzegovina,0520,66.46598542553191,2023-05-20 20:00:00
O3,Bosnia and Herzegovina,0520,66.46598542553191,2023-05-20 19:00:00
O3,Bosnia and Herzegovina,0520,66.46598542553191,2023-05-20 18:00:00
O3,Bosnia and Herzegovina,0520,66.46598542553191,2023-05-20 17:00:00
O3,Bulgaria,0520,61.61611111111111,2023-05-20 19:00:00
PM10,Finland,0520,12.943096011969697,2023-05-20 17:00:00
PM10,Finland,0520,12.943096011969697,2023-05-20 19:00:00
PM10,Finland,0520,12.943096011969697,2023-05-20 20:00:00
PM10,Finland,0520,12.943096011969697,2023-05-20 21:00:00
PM10,Finland,0520,12.943096011969697,2023-05-20 22:00:00
SO2,Sweden,0520,1.7976183333333333,2023-05-20 17:00:00
CO,Bosnia and Herzegovina,0520,416.9231471428571,2023-05-20 22:00:00
CO,Bosnia and Herzegovina,0520,416.9231471428571,2023-05-20 21:00:00
CO,Bosnia and Herzegovina,0520,416.9231471428571,2023-05-20 20:00:00
CO,Bosnia and Herzegovina,0520,416.9231471428571,2023-05-20 19:00:00
CO,Bosnia and Herzegovina,0520,416.9231471428571,2023-05-20 18:00:00
CO,Bosnia and Herzegovina,0520,416.9231471428571,2023-05-20 17:00:00
SO2,Sweden,0520,1.7976183333333333,2023-05-20 18:00:00
SO2,Sweden,0520,1.7976183333333333,2023-05-20 19:00:00
SO2,Sweden,0520,1.7976183333333333,2023-05-20 20:00:00
PM10,Finland,0520,12.943096011969697,2023-05-20 18:00:00
O3,Bulgaria,0520,61.61611111111111,2023-05-20 20:00:00
O3,Bulgaria,0520,61.61611111111111,2023-05-20 21:00:00
O3,Bulgaria,0520,61.61611111111111,2023-05-20 22:00:00
O3,Estonia,0520,58.594216470588236,2023-05-20 17:00:00
O3,Estonia,0520,58.594216470588236,2023-05-20 18:00:00
O3,Estonia,0520,58.594216470588236,2023-05-20 19:00:00
O3,Estonia,0520,58.594216470588236,2023-05-20 20:00:00
O3,Estonia,0520,58.594216470588236,2023-05-20 21:00:00
O3,Estonia,0520,58.594216470588236,2023-05-20 22:00:00
PM10,Estonia,0520,8.783264166666667,2023-05-20 17:00:00
PM10,Estonia,0520,8.783264166666667,2023-05-20 18:00:00
PM10,Estonia,0520,8.783264166666667,2023-05-20 19:00:00
PM10,Estonia,0520,8.783264166666667,2023-05-20 20:00:00
PM10,Estonia,0520,8.783264166666667,2023-05-20 21:00:00
PM10,Estonia,0520,8.783264166666667,2023-05-20 22:00:00
SO2,Czech Republic,0520,3.154576271186441,2023-05-20 22:00:00
SO2,Czech Republic,0520,3.154576271186441,2023-05-20 19:00:00
SO2,Czech Republic,0520,3.154576271186441,2023-05-20 18:00:00
SO2,Czech Republic,0520,3.154576271186441,2023-05-20 17:00:00
SO2,Czech Republic,0520,3.154576271186441,2023-05-20 21:00:00
SO2,Czech Republic,0520,3.154576271186441,2023-05-20 20:00:00
CO,Germany,0520,0.2477862025171625,2023-05-20 21:00:00
CO,Germany,0520,0.2477862025171625,2023-05-20 22:00:00
O3,Undefined,0520,81.65318111111111,2023-05-20 22:00:00
O3,Undefined,0520,81.65318111111111,2023-05-20 21:00:00
O3,Undefined,0520,81.65318111111111,2023-05-20 20:00:00
O3,Undefined,0520,81.65318111111111,2023-05-20 19:00:00
O3,Undefined,0520,81.65318111111111,2023-05-20 18:00:00
O3,Undefined,0520,81.65318111111111,2023-05-20 17:00:00
CO,Undefined,0520,0.22338129444444446,2023-05-20 22:00:00
CO,Undefined,0520,0.22338129444444446,2023-05-20 21:00:00
CO,Undefined,0520,0.22338129444444446,2023-05-20 20:00:00
CO,Germany,0520,0.2477862025171625,2023-05-20 20:00:00
CO,Germany,0520,0.2477862025171625,2023-05-20 19:00:00
CO,Germany,0520,0.2477862025171625,2023-05-20 18:00:00
CO,Czech Republic,0520,0.4631472713432836,2023-05-20 17:00:00
SO2,Germany,0520,1.3233588356660413,2023-05-20 22:00:00
SO2,Germany,0520,1.3233588356660413,2023-05-20 21:00:00
SO2,Germany,0520,1.3233588356660413,2023-05-20 20:00:00
SO2,Germany,0520,1.3233588356660413,2023-05-20 19:00:00
SO2,Germany,0520,1.3233588356660413,2023-05-20 18:00:00
SO2,Germany,0520,1.3233588356660413,2023-05-20 17:00:00
CO,Estonia,0520,0.2430987619047619,2023-05-20 22:00:00
CO,Estonia,0520,0.2430987619047619,2023-05-20 21:00:00
CO,Estonia,0520,0.2430987619047619,2023-05-20 20:00:00
CO,Estonia,0520,0.2430987619047619,2023-05-20 19:00:00
PM10,Czech Republic,0520,24.503296703296705,2023-05-20 20:00:00
PM10,Czech Republic,0520,24.503296703296705,2023-05-20 19:00:00
PM10,Czech Republic,0520,24.503296703296705,2023-05-20 18:00:00
PM10,Czech Republic,0520,24.503296703296705,2023-05-20 17:00:00
CO,Undefined,0520,0.22338129444444446,2023-05-20 19:00:00
PM10,Czech Republic,0520,24.503296703296705,2023-05-20 22:00:00
O3,Czech Republic,0520,77.98858858858858,2023-05-20 20:00:00
O3,Czech Republic,0520,77.98858858858858,2023-05-20 19:00:00
O3,Czech Republic,0520,77.98858858858858,2023-05-20 18:00:00
O3,Czech Republic,0520,77.98858858858858,2023-05-20 17:00:00
O3,Czech Republic,0520,77.98858858858858,2023-05-20 22:00:00
O3,Czech Republic,0520,77.98858858858858,2023-05-20 21:00:00
CO,Estonia,0520,0.2430987619047619,2023-05-20 18:00:00
CO,Estonia,0520,0.2430987619047619,2023-05-20 17:00:00
CO,Germany,0520,0.2477862025171625,2023-05-20 17:00:00
CO,Czech Republic,0520,0.4631472713432836,2023-05-20 19:00:00
CO,Czech Republic,0520,0.4631472713432836,2023-05-20 22:00:00
CO,Czech Republic,0520,0.4631472713432836,2023-05-20 21:00:00
CO,Czech Republic,0520,0.4631472713432836,2023-05-20 20:00:00
CO,Czech Republic,0520,0.4631472713432836,2023-05-20 18:00:00
PM10,Czech Republic,0520,24.503296703296705,2023-05-20 21:00:00
CO,Austria,0520,0.22519750064748204,2023-05-20 20:00:00
CO,Undefined,0520,0.22338129444444446,2023-05-20 18:00:00
SO2,Undefined,0520,0.8749853816666666,2023-05-20 17:00:00
CO,Spain,0520,0.2797037793667007,2023-05-20 17:00:00
CO,Spain,0520,0.2797037793667007,2023-05-20 18:00:00
CO,Spain,0520,0.2797037793667007,2023-05-20 19:00:00
CO,Spain,0520,0.2797037793667007,2023-05-20 20:00:00
CO,Spain,0520,0.2797037793667007,2023-05-20 21:00:00
CO,Spain,0520,0.2797037793667007,2023-05-20 22:00:00
O3,Spain,0520,91.04573941987637,2023-05-20 17:00:00
O3,Spain,0520,91.04573941987637,2023-05-20 18:00:00
O3,Spain,0520,91.04573941987637,2023-05-20 19:00:00
O3,Spain,0520,91.04573941987637,2023-05-20 20:00:00
O3,Spain,0520,91.04573941987637,2023-05-20 21:00:00
O3,Spain,0520,91.04573941987637,2023-05-20 22:00:00
O3,Germany,0520,73.32489497252207,2023-05-20 17:00:00
O3,Germany,0520,73.32489497252207,2023-05-20 18:00:00
O3,Germany,0520,73.32489497252207,2023-05-20 19:00:00
O3,Germany,0520,73.32489497252207,2023-05-20 20:00:00
PM10,Bulgaria,0520,19.94970802919708,2023-05-20 22:00:00
PM10,Bulgaria,0520,19.94970802919708,2023-05-20 21:00:00
PM10,Bulgaria,0520,19.94970802919708,2023-05-20 20:00:00
PM10,Bulgaria,0520,19.94970802919708,2023-05-20 19:00:00
PM10,Bulgaria,0520,19.94970802919708,2023-05-20 18:00:00
PM10,Bulgaria,0520,19.94970802919708,2023-05-20 17:00:00
O3,Germany,0520,73.32489497252207,2023-05-20 21:00:00
O3,Germany,0520,73.32489497252207,2023-05-20 22:00:00
PM10,Spain,0520,18.586395348837208,2023-05-20 17:00:00
PM10,Spain,0520,18.586395348837208,2023-05-20 18:00:00
PM10,Spain,0520,18.586395348837208,2023-05-20 19:00:00
PM10,Spain,0520,18.586395348837208,2023-05-20 20:00:00
PM10,Spain,0520,18.586395348837208,2023-05-20 21:00:00
SO2,Switzerland,0520,0.17098125,2023-05-20 17:00:00
SO2,Switzerland,0520,0.17098125,2023-05-20 18:00:00
SO2,Switzerland,0520,0.17098125,2023-05-20 19:00:00
SO2,Switzerland,0520,0.17098125,2023-05-20 21:00:00
SO2,Undefined,0520,0.8749853816666666,2023-05-20 22:00:00
SO2,Undefined,0520,0.8749853816666666,2023-05-20 21:00:00
SO2,Undefined,0520,0.8749853816666666,2023-05-20 20:00:00
SO2,Undefined,0520,0.8749853816666666,2023-05-20 19:00:00
SO2,Undefined,0520,0.8749853816666666,2023-05-20 18:00:00
SO2,Spain,0520,3.054183778234086,2023-05-20 17:00:00
SO2,Spain,0520,3.054183778234086,2023-05-20 18:00:00
PM10,Switzerland,0520,15.2992908045977,2023-05-20 22:00:00
PM10,Switzerland,0520,15.2992908045977,2023-05-20 21:00:00
PM10,Switzerland,0520,15.2992908045977,2023-05-20 20:00:00
PM10,Switzerland,0520,15.2992908045977,2023-05-20 19:00:00
PM10,Switzerland,0520,15.2992908045977,2023-05-20 18:00:00
PM10,Switzerland,0520,15.2992908045977,2023-05-20 17:00:00
O3,Switzerland,0520,48.06132068965517,2023-05-20 19:00:00
CO,Undefined,0520,0.22338129444444446,2023-05-20 17:00:00
O3,Switzerland,0520,48.06132068965517,2023-05-20 18:00:00
O3,Switzerland,0520,48.06132068965517,2023-05-20 22:00:00
O3,Switzerland,0520,48.06132068965517,2023-05-20 21:00:00
O3,Switzerland,0520,48.06132068965517,2023-05-20 20:00:00
SO2,Spain,0520,3.054183778234086,2023-05-20 20:00:00
SO2,Spain,0520,3.054183778234086,2023-05-20 21:00:00
SO2,Spain,0520,3.054183778234086,2023-05-20 22:00:00
CO,Switzerland,0520,0.2924703703703704,2023-05-20 22:00:00
CO,Switzerland,0520,0.2924703703703704,2023-05-20 21:00:00
CO,Switzerland,0520,0.2924703703703704,2023-05-20 20:00:00
CO,Switzerland,0520,0.2924703703703704,2023-05-20 19:00:00
CO,Switzerland,0520,0.2924703703703704,2023-05-20 18:00:00
CO,Switzerland,0520,0.2924703703703704,2023-05-20 17:00:00
SO2,Switzerland,0520,0.17098125,2023-05-20 20:00:00
SO2,Switzerland,0520,0.17098125,2023-05-20 22:00:00
O3,Switzerland,0520,48.06132068965517,2023-05-20 17:00:00
CO,Austria,0520,0.22519750064748204,2023-05-20 17:00:00
SO2,Finland,0520,1.1903254809523809,2023-05-20 22:00:00
CO,Andorra,0520,0.15,2023-05-20 21:00:00
SO2,Andorra,0520,0.31666666666666665,2023-05-20 19:00:00
CO,Andorra,0520,0.15,2023-05-20 18:00:00
CO,Andorra,0520,0.15,2023-05-20 17:00:00
SO2,Austria,0520,2.3468204729281767,2023-05-20 22:00:00
SO2,Austria,0520,2.3468204729281767,2023-05-20 18:00:00
SO2,Austria,0520,2.3468204729281767,2023-05-20 19:00:00
O3,Andorra,0520,86.575,2023-05-20 22:00:00
O3,Andorra,0520,86.575,2023-05-20 21:00:00
SO2,Andorra,0520,0.31666666666666665,2023-05-20 18:00:00
O3,Andorra,0520,86.575,2023-05-20 20:00:00
O3,Andorra,0520,86.575,2023-05-20 18:00:00
O3,Andorra,0520,86.575,2023-05-20 17:00:00
O3,Sweden,0520,71.50030422535211,2023-05-20 22:00:00
O3,Sweden,0520,71.50030422535211,2023-05-20 21:00:00
O3,Sweden,0520,71.50030422535211,2023-05-20 19:00:00
O3,Sweden,0520,71.50030422535211,2023-05-20 18:00:00
O3,Sweden,0520,71.50030422535211,2023-05-20 17:00:00
CO,Sweden,0520,0.155188815,2023-05-20 22:00:00
O3,Andorra,0520,86.575,2023-05-20 19:00:00
SO2,Andorra,0520,0.31666666666666665,2023-05-20 17:00:00
PM10,Andorra,0520,13.35,2023-05-20 22:00:00
PM10,Andorra,0520,13.35,2023-05-20 21:00:00
SO2,Austria,0520,2.3468204729281767,2023-05-20 17:00:00
SO2,Austria,0520,2.3468204729281767,2023-05-20 20:00:00
SO2,Austria,0520,2.3468204729281767,2023-05-20 21:00:00
CO,Andorra,0520,0.15,2023-05-20 19:00:00
CO,Andorra,0520,0.15,2023-05-20 20:00:00
CO,Andorra,0520,0.15,2023-05-20 22:00:00
O3,Denmark,0520,80.15124999999999,2023-05-20 22:00:00
O3,Denmark,0520,80.15124999999999,2023-05-20 21:00:00
O3,Denmark,0520,80.15124999999999,2023-05-20 20:00:00
O3,Denmark,0520,80.15124999999999,2023-05-20 19:00:00
O3,Denmark,0520,80.15124999999999,2023-05-20 18:00:00
O3,Denmark,0520,80.15124999999999,2023-05-20 17:00:00
PM10,Andorra,0520,13.35,2023-05-20 17:00:00
PM10,Andorra,0520,13.35,2023-05-20 18:00:00
PM10,Andorra,0520,13.35,2023-05-20 19:00:00
PM10,Denmark,0520,14.594444444444443,2023-05-20 17:00:00
PM10,Denmark,0520,14.594444444444443,2023-05-20 18:00:00
PM10,Denmark,0520,14.594444444444443,2023-05-20 19:00:00
PM10,Andorra,0520,13.35,2023-05-20 20:00:00
CO,Sweden,0520,0.155188815,2023-05-20 21:00:00
CO,Sweden,0520,0.155188815,2023-05-20 20:00:00
O3,Sweden,0520,71.50030422535211,2023-05-20 20:00:00
PM10,Sweden,0520,16.13076003589091,2023-05-20 21:00:00
PM10,Sweden,0520,16.13076003589091,2023-05-20 22:00:00
PM10,Sweden,0520,16.13076003589091,2023-05-20 20:00:00
PM10,Sweden,0520,16.13076003589091,2023-05-20 19:00:00
PM10,Sweden,0520,16.13076003589091,2023-05-20 18:00:00
PM10,Sweden,0520,16.13076003589091,2023-05-20 17:00:00
SO2,Andorra,0520,0.31666666666666665,2023-05-20 22:00:00
SO2,Andorra,0520,0.31666666666666665,2023-05-20 21:00:00
CO,Sweden,0520,0.155188815,2023-05-20 19:00:00
CO,Sweden,0520,0.155188815,2023-05-20 18:00:00
CO,Sweden,0520,0.155188815,2023-05-20 17:00:00
SO2,Andorra,0520,0.31666666666666665,2023-05-20 20:00:00
SO2,Estonia,0521,0.7659143652777778,2023-05-21 21:00:00
SO2,Estonia,0521,0.7659143652777778,2023-05-21 22:00:00
SO2,Estonia,0521,0.7659143652777778,2023-05-21 19:00:00
O3,Denmark,0521,80.58494318181819,2023-05-21 13:00:00
O3,Denmark,0521,80.58494318181819,2023-05-21 14:00:00
O3,Denmark,0521,80.58494318181819,2023-05-21 15:00:00
SO2,Estonia,0521,0.7659143652777778,2023-05-21 16:00:00
CO,Andorra,0521,0.05217391304347827,2023-05-21 05:00:00
SO2,Estonia,0521,0.7659143652777778,2023-05-21 17:00:00
CO,Andorra,0521,0.05217391304347827,2023-05-21 22:00:00
SO2,Estonia,0521,0.7659143652777778,2023-05-21 20:00:00
SO2,Estonia,0521,0.7659143652777778,2023-05-21 15:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 20:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-20 23:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 00:00:00
SO2,Estonia,0521,0.7659143652777778,2023-05-21 13:00:00
SO2,Estonia,0521,0.7659143652777778,2023-05-21 18:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 01:00:00
SO2,Estonia,0521,0.7659143652777778,2023-05-21 12:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 02:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 03:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 04:00:00
SO2,Estonia,0521,0.7659143652777778,2023-05-21 11:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 05:00:00
SO2,Estonia,0521,0.7659143652777778,2023-05-21 14:00:00
O3,Denmark,0521,80.58494318181819,2023-05-21 12:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 12:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 20:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 19:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 18:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 17:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 16:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 14:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 15:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 21:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 06:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 00:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 22:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 01:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 02:00:00
O3,Denmark,0521,80.58494318181819,2023-05-21 09:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 03:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 04:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 05:00:00
CO,Spain,0521,0.299566265060241,2023-05-20 23:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 06:00:00
O3,Denmark,0521,80.58494318181819,2023-05-21 10:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 07:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 08:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 09:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 10:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 11:00:00
CO,Spain,0521,0.299566265060241,2023-05-21 13:00:00
O3,Denmark,0521,80.58494318181819,2023-05-21 11:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 19:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 21:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 07:00:00
CO,Sweden,0521,0.12096201125,2023-05-21 15:00:00
O3,Switzerland,0521,53.366525792507204,2023-05-21 09:00:00
O3,Germany,0521,74.05953995181946,2023-05-20 23:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 00:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 01:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 02:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 03:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 04:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 05:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 06:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 07:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 08:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 10:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 11:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 12:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 13:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 14:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 15:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 16:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 17:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 18:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 09:00:00
CO,Andorra,0521,0.05217391304347827,2023-05-21 14:00:00
O3,Germany,0521,74.05953995181946,2023-05-21 22:00:00
CO,Andorra,0521,0.05217391304347827,2023-05-21 13:00:00
SO2,Undefined,0521,1.6183552743055556,2023-05-21 12:00:00
SO2,Undefined,0521,1.6183552743055556,2023-05-21 11:00:00
SO2,Undefined,0521,1.6183552743055556,2023-05-21 10:00:00
SO2,Undefined,0521,1.6183552743055556,2023-05-21 09:00:00
SO2,Undefined,0521,1.6183552743055556,2023-05-21 08:00:00
SO2,Undefined,0521,1.6183552743055556,2023-05-21 07:00:00
SO2,Undefined,0521,1.6183552743055556,2023-05-21 06:00:00
SO2,Undefined,0521,1.6183552743055556,2023-05-21 05:00:00
SO2,Undefined,0521,1.6183552743055556,2023-05-21 04:00:00
SO2,Undefined,0521,1.6183552743055556,2023-05-21 03:00:00
SO2,Undefined,0521,1.6183552743055556,2023-05-21 02:00:00
SO2,Undefined,0521,1.6183552743055556,2023-05-21 01:00:00
SO2,Undefined,0521,1.6183552743055556,2023-05-21 00:00:00
SO2,Undefined,0521,1.6183552743055556,2023-05-20 23:00:00
CO,Andorra,0521,0.05217391304347827,2023-05-21 08:00:00
CO,Andorra,0521,0.05217391304347827,2023-05-21 09:00:00
CO,Andorra,0521,0.05217391304347827,2023-05-21 10:00:00
CO,Andorra,0521,0.05217391304347827,2023-05-21 11:00:00
